# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC9652595,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,-,B,A,B,B,A,B,A,B,B,A
UNC9654834,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNCHS014974,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,-,A,A,B,A,A,A,A,B,A,B
UNCHS014975,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,-,B,B,A,A,B,B,B,B,B,B,A,-,B,B,A,B,B,B,B,A,B,A
UNCHS014976,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,-,B,B,A,A,A,B,B,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B
JAX00588238,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9656205,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,-,B,A
UNCHS014978,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,-,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,-,A,B
UNCHS014980,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,-,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,-,A,B
UNC9657679,A,B,-,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,-,A,B
UNCHS014981,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,-,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,-,A,A
UNCHS014982,B,B,B,-,A,-,-,A,B,B,A,-,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,-,A,-,B,A,B,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,A,-,B,A,B,A,B,-,A,B
JAX00588260,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9659673,B,B,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,A,A,A,A,A,B,-,A,B,B,A,B,B,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,-,A,B
UNCHS014983,A,A,B,B,-,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,-,A,A,B,A,A,B,A,-,B,B
UNCHS014984,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,-,A,B,A,A,B,A,B,A,A,A
UNC9660741,B,B,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,-,B,B,A,A,A,B,B,B,B,B,A,-,B,B,A,B,B,A,B,-,A,B
JAX00588298,A,A,A,-,B,-,-,B,B,B,B,-,-,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,B,-,A,A,B,A,A,B,A,-,B,A
UNCHS014985,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,-,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,-,A,B,A,A,B,B,B,A,B,B
UNCHS014986,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,-,A,B,A,A,B,A,B,A,A,A
UNCHS014987,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,-,B,A,B,B,A,B,A,B,B,B
UNCHS014988,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC9662778,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,-,B,A,B,B,A,B,A,B,B,A
UNC9663381,B,B,A,B,-,B,-,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,-,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,-,A,B,A,A,B,B,B,A,B,A
UNC9663462,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNCHS014990,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,B,-,A,A,B,A,A,B,A,-,B,A
UNCHS014991,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS014992,A,A,B,B,B,A,A,B,B,-,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,-,A,A,B,A,A,B,A,-,B,B
UNC9663875,B,B,B,B,A,B,B,A,A,-,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,A,-,B,B,A,B,B,A,B,-,A,B
UNC9664254,B,B,A,A,B,B,B,B,A,-,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,A,-,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,-,A,B,A,A,B,B,B,A,B,A
UNC9664735,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9665157,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,-,A,A,B,B,A,A,A,A,A,A,B,-,A,A,B,A,A,A,A,-,A,B
UNC9665574,-,-,-,A,-,-,-,-,A,A,-,A,-,-,-,-,-,-,-,-,A,A,-,-,-,-,A,-,A,A,-,-,-,-,-,-,A,A,A,A,-,-,-,A,A,-,A,A,-,A,A,A,-,-,A,-,-,A,A,A,-,A,A,-,-,-,A,-,-
UNC9666038,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC9666552,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC9666802,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A
UNCHS014993,-,B,A,A,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,B,-,A,B,B,-,B,-,A,B,B,B,B,-,B,-,-,B,B,B,B,B,B,A,B,B,-,B,-,-,B,-,B,-,-,B,B,-,B,-,A
UNCHS014996,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC9667086,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS014997,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS014998,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS014999,B,B,A,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS015000,A,A,A,A,-,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNC9667278,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNCHS015002,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC9667461,A,A,A,-,A,-,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,-,A,A
UNCHS015003,B,B,A,-,-,-,-,B,-,-,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS015004,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNCHS015005,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS015006,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
JAX00588367,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9667645,A,A,B,B,A,A,A,A,B,-,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,B,-,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,A,A,B,-,B,A,B,B,A,A,A,B,B,B
UNCHS015008,A,A,B,B,-,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNC9667976,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,-,A,A,B,B,A,A,A,A,A,A,B,-,A,A,B,A,A,A,A,-,A,A
JAX00132890,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC9668440,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC9668756,B,B,A,A,A,B,B,A,A,-,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,-,A,B,A,A,B,A,B,A,A,A
UNC9669480,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,-,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,-,B,B
UNCHS015009,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS015010,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC9669840,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,-,A,A
JAX00588398,A,A,B,B,B,A,A,B,B,-,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,-,B,B
UNC9670233,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
JAX00588400,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNC9670659,A,A,B,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,-,B,B
JAX00588405,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9671224,A,A,B,A,B,A,A,B,B,-,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,-,A,B
JAX00227173,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS015012,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNC9671912,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS015014,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC9672501,A,A,A,A,-,A,A,B,B,-,-,-,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A
UNCHS015015,A,A,A,A,B,A,A,B,B,-,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A
UNCHS015016,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,-,A,B,B,B,B,B,B,-,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,-,A,A
JAX00588438,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9672954,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,-,A,B,B,B,B,B,B,-,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,-,A,A
JAX00588443,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,-,A,A
UNC9673509,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS015017,B,B,A,-,-,B,B,A,-,B,-,-,B,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,-,-,A,B,B,B,-,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNCHS015018,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC9673765,B,B,A,A,-,B,B,B,A,-,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,-,A,B,B,A,A,A,B,-,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A
UNC9674024,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC9674612,A,A,A,A,A,A,A,A,B,-,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,B,-,B,A,A,B,B,B,A,-,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A
UNCHS015019,B,B,B,-,B,-,B,B,A,-,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,-,A,B,B,A,A,A,B,-,A,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B
UNCHS015020,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,-,A,B,B,A,B,B,B,-,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,-,A,A
UNC9674833,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,-,B,B
UNCHS015021,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,-,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,-,A,A
UNCHS015022,B,B,A,A,A,B,B,A,-,-,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A
JAX00132925,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,-,B,B
JAX00588470,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
JAX00588474,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
