# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00236943,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025614,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025615,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,-,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS025617,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025618,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16395215,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,-,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS025619,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025620,B,A,B,A,B,B,A,B,B,-,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A
UNC16395832,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B
JAX00694722,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00694736,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16396729,A,A,A,B,-,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,A,B,A
JAX00694742,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS025623,B,A,B,B,B,B,B,-,-,-,B,-,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS025621,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025625,A,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025624,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025626,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025628,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16398054,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
JAX00694756,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16398934,B,B,A,B,B,A,B,A,A,-,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,B
JAX00694767,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS025631,A,B,B,A,A,B,A,B,B,-,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A
UNCHS025632,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16400148,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A
JAX00171468,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B
UNCHS025633,B,B,A,-,-,-,A,-,-,-,A,-,-,-,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,-,A,A,A,B,B,A,A,A,-,A,A,B,B,A,B,A,A,A,A,A,B
UNCHS025634,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16401978,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
UNCHS025635,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS025636,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025637,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16403038,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS025642,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16404159,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,B
UNCHS025643,B,B,B,B,-,-,B,-,B,B,B,-,B,B,B,B,B,-,A,B,-,B,-,A,-,-,-,A,A,-,B,-,B,-,-,A,B,-,B,A,B,-,-,B,-,-,B,B,B,B,B,-,-,B,-,B,-,B,-,-,-,B,-,-,B,B,B,A,A
UNCHS025644,A,A,B,-,-,-,B,-,B,B,-,A,B,-,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,-,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,A,B,B,B,A,A
UNCHS025645,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,B
UNCHS025646,A,A,B,-,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,B,-,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,B,B,B,A,B
UNCHS025647,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025648,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNC16404937,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,A,B,-,B,A,B,B,A,A,B,B,A,B,A,B,A
UNCHS025649,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
UNCHS025650,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16406115,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00694872,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS025651,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025652,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025653,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
UNC16406748,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNC16407430,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS025657,B,A,B,-,B,B,B,-,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS025658,B,B,A,A,B,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025659,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025660,B,B,A,-,-,A,A,A,-,-,A,-,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
JAX00171511,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
JAX00171514,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS025661,-,A,B,-,-,-,B,B,B,-,B,B,-,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,-,A,B,B,B,B,B,B,-,A,B,-,B,B,B,B,B,A
UNCHS025662,-,B,A,B,-,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,-,B,A,B,A,-,B,B,A,-,A,B,A,-,B,B,-,A,B,B,B,A,B
UNC16408173,B,B,-,A,-,-,A,-,A,A,-,-,-,-,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,-,B,A,B,B,B,A,B,B,A,A,A,B,B
UNC16408500,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025665,A,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025666,A,A,B,A,-,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,-,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC16409210,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,-,A,B,A,B,B,A,A,A,-,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00694924,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,-,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00171528,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNC16409605,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,B,-,B,A,B,A,A,A,A,B,A,A,A,B,A
JAX00694933,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00171535,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,B,B,-,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025667,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025668,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,-,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC16411034,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC16411729,B,B,B,A,B,A,A,A,A,A,B,A,-,B,A,A,B,B,-,B,B,-,A,A,B,-,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,-,A,-,B,-,A,A,-,A,A,A,B,-,A,-,A,A,A,A,-,B
UNC16412708,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00171556,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC16413447,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,-,B,A,B,B,B,A,B,B,A,B,A,B,B
UNCHS025670,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00694974,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16414107,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
JAX00171561,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
JAX00694978,B,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC16415022,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS025671,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16415796,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,-,A,A,A,B,B,A,A,A,-,B,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025672,A,A,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,A,B,B,B,-,A,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025673,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025674,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,-,B,A,A,B,A,A,B,A,A,A,A,A,A
JAX00694988,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,-,B,B,B,A,A,B,B,B,-,A,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025676,B,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025677,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B
