# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC30571771,B,A,-,A,B,-,B,A,A,B,A,B,-,B,B,B,B,B,A,-,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,-,A,A,B,-,A,A,B,A,A,B,B,A,B,B,A,A,B,A,B,B,-,A,B,B,A,B,A,B
UNC30571997,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30572139,A,B,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,-,A
UNC30572302,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS048075,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS048076,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30572458,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30572568,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B
UNC30572671,B,A,B,A,-,-,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS048078,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30572779,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,B,-,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNC30572880,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30573066,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A
UNC30573182,A,A,A,A,-,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,B,-,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A
UNC30573335,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A
UNC30573561,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B
UNC30573659,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,-
UNC30573889,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,-,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,-
UNC30574071,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,-
UNCHS048079,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,-,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,-
UNCHS048080,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,-
UNC30574272,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,-,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,-
UNCHS048081,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,-
UNCHS048082,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,-
UNC30574412,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,-
UNC30574632,-,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,-,B,B,B,-,B,B,-,B,-,B,B,B,B,B,B,-,B,-,B,B,B,B,B,-,B,-
UNC30574762,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNC30574817,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B
UNC30575086,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,-,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,A,A,A,-
UNC30575206,B,B,A,B,B,-,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B
UNC30575327,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,A,-
UNC30575451,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,-,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,-
UNC30575577,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,-
UNC30575730,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,-
UNCHS048083,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,-
UNCHS048084,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,-
UNC30575827,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B
UNC30576028,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A
UNC30576168,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B
UNC30576425,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,-
UNC30576522,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,-
UNC30576638,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,-
UNC30576712,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B
UNC30576850,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,-
UNC30577049,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,B,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC30577165,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,-,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,A,A,A,-
UNCHS048085,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,B,A,A,B,-,A,A,A,-,A,A,A,A,A,-,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A
UNC30577225,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS048086,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,-
UNC30577235,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30577258,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS048087,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC30577291,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30577328,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,-,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,-
UNCHS048088,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,-
UNC30577415,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,-
UNC30577534,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,A,B,-,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,-
UNC30577645,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,-,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,-
UNC30577730,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30577817,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-
UNC30577966,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30578052,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30578123,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30578206,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,-
UNC30578421,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,B,-,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS048089,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B
UNC30578471,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B
UNCHS048090,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,B,-,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A
UNC30578830,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,B,-,-,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A
JAX00481498,B,B,A,A,-,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,-
UNC30578956,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,-
UNC30579080,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,-
UNC30579167,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,-
UNC30579256,A,B,B,-,B,B,-,A,-,A,-,-,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,-
UNC30579313,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,-
UNCHS048091,A,A,B,B,B,B,B,-,B,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,-
UNCHS048092,A,B,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC30579420,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A
JAX00090424,A,B,A,-,-,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30579474,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC30579565,A,B,A,-,-,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC30579683,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00481528,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNCHS048093,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B
UNC30579808,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS048094,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS048095,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS048096,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30580022,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30580062,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30580160,B,A,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,-,B,B,-,B,B,B,B,B
