# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS030757,B,B,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
JAX00311736,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030758,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311737,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,B,-,A,B,B,A,A,A,B,B,B,B,B,B
UNCHS030759,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19673865,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19674172,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC19674597,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,A,A
UNCHS030761,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030763,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS030764,A,B,B,B,A,B,A,B,A,B,B,-,B,B,B,A,B,B,B,B,B,-,A,A,A,B,B,B,B,-,B,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19676129,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNCHS030765,B,A,A,A,-,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,A,B,A,B,A,A,A,B,-,A,A,B,A,A,-,B,A,-,A,A,A,A,A
UNCHS030766,B,B,B,A,-,A,-,B,B,A,-,-,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,-,B,A,A,-,B,B,B,A,A,A,A,B
UNC19676708,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC19677606,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC19678196,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030767,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030768,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19678601,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A
UNCHS030769,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19678833,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A
JAX00311815,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030771,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS030772,A,B,B,B,-,-,A,-,-,-,-,-,-,-,B,B,B,B,B,B,B,A,B,A,A,B,-,B,B,A,B,B,B,-,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNC19680742,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC19680921,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00311842,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311843,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,-,B,B,B,A,B,A,B,B,B,B,B,B
JAX00311847,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,A,A
UNC19681988,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,A,A
UNC19682648,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,-,B,B,B,A,A,A,B,B,B,B,B,B
UNCHS030773,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030775,A,B,B,B,A,B,A,B,A,B,B,B,A,A,B,A,-,A,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B
UNC19682987,B,A,A,A,B,A,B,A,B,A,A,B,B,B,A,B,-,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A
UNCHS030777,A,B,B,B,A,B,A,B,A,B,B,B,A,A,B,A,-,A,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B
UNCHS030776,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
JAX00311861,A,A,A,A,-,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS030778,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
JAX00311866,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030779,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311867,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS030780,A,B,B,A,A,A,A,A,A,A,B,-,B,B,A,A,-,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B
UNCHS030781,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC19683695,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS030782,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC19684381,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,-,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B,-,A,A,B,B,A,B,B,A,B,B,A,B
UNCHS030783,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS030784,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19685004,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030785,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS030786,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030787,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,A,A
UNCHS030788,A,A,A,B,A,B,A,B,A,B,A,A,A,A,B,A,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A
JAX00027757,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS030789,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19686553,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,-,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A
UNC19686883,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC19687587,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,-,A,B,B,A,A,A,B,B,B,B,B,B
UNC19687858,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311935,B,A,A,A,B,A,B,B,B,-,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,A,A
UNC19688413,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,B,-,A,B,B,A,A,A,B,B,B,B,B,B
UNC19688814,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,-,B,B,B,A,A,A,B,B,-,B,B,B,A,A,A,B,B,B,B,B,B
UNCHS030792,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030794,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19689773,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A
UNC19690208,B,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,-,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A
UNCHS030795,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,-,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,A
JAX00027778,B,B,B,-,B,A,B,B,B,-,B,B,-,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B
UNC19691702,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A
UNC19692242,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC19692595,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B
UNC19693397,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030797,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNCHS030798,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19694138,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNCHS030799,B,B,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B
UNC19694882,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,-,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A
UNC19695499,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS030801,A,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,A
UNCHS030802,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B
UNC19696004,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A
JAX00312050,A,A,A,B,A,B,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS030805,B,B,B,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B
UNCHS030806,A,A,A,-,A,A,A,B,A,-,A,B,A,-,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,-,A,-,A,A,A,A
UNC19696981,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,-,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,A,B,B
JAX00312065,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,A,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B
UNCHS030807,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B
UNCHS030808,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNC19697477,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
JAX00312085,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,-,A,B,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A
