# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC29324345,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,A,B
UNC29324812,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,-,A,A,A,A,-,A,B,B,A,A,B,B,B,B,A,B,B,A
UNC29325714,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNC29326223,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,B,A,A,A,B,A
JAX00460104,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B
UNCHS046367,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29326819,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS046368,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,B,A,A,A,B,A
UNCHS046369,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNCHS046370,B,A,B,B,A,A,A,B,A,A,-,A,A,B,A,B,A,B,-,B,B,A,A,B,A,-,-,A,A,A,A,A,A,B,A,A,B,A,-,B,A,A,B,A,-,B,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,B,-,A,A,B,A
UNCHS046371,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNCHS046372,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,-,B,A,B,B,B,B,A,A,B,B,B,A,B
UNC29327251,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
JAX00460111,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,-,-,B
UNCHS046373,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNCHS045384,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A
UNC29327752,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,B,A,A,A,B,A
UNC29328729,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,A,A,-,A,A,A,A,-,A,B,B,A,A,B,B,B,B,B,B,B,B
JAX00460141,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,-,B,B,B,B,B,B,A,A,B,B,A,-,B,A,A,A,A,A
UNC29329717,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC29330010,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,-,B,B,B,B,-,B,A,A,B,B,A,A,A,A,A,A,A,A
JAX00460165,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B
UNC29330955,A,A,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B
UNCHS046375,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B
UNCHS046376,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNC29331315,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,-,A,A,A,A,A,A,B,B,A,A,B,-,A,B,B,B,B,B
UNC29331490,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,-,A,A,A,A,A,A,B,B,A,A,B,-,A,B,A,B,B,A
UNCHS046377,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,-,-,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,-,B,A,B,A,A,-,A,A,A,A,A,A,-,B,A,A,B,-,A,B,A,B,B,A
UNC29331510,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B
UNCHS046378,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,-,B,B,A,B,B,A,-,A,A,A,A,B,A
UNC29331529,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,-,B,B,A,B,B,A,-,A,A,A,A,B,A
UNC29331538,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29331562,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29331576,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A
UNC29331610,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29331647,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29331699,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29331764,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,-,A,A,B,A,A,B,-,B,B,B,B,A,B
UNC29331820,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29331860,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNC29331922,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29331931,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A
UNC29331981,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,-,A,A,B,A,A,B,-,B,B,B,B,A,B
UNC29332006,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,-,B,B,A,B,B,A,-,A,A,A,A,B,A
UNC29332030,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,-,B,B,A,B,B,A,-,A,A,A,A,B,A
UNC29332099,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29332141,-,-,A,B,-,-,-,A,B,B,B,B,-,A,B,A,-,B,-,-,-,-,B,A,-,-,B,B,B,B,B,-,B,A,B,B,B,B,B,B,-,B,A,B,B,A,-,A,-,-,-,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,A,B
UNC29332210,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,-,A,A,B,A,A,B,-,B,B,B,B,A,B
UNC29332248,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC29332329,B,A,A,-,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,-,A,A,B,A,A,B,-,B,B,B,B,A,B
UNC29332345,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNC29332410,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNCHS046379,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNCHS046380,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,-,A,A,B,A,A,B,B,B,B,B,B,B,B
UNCHS046381,B,B,A,-,A,-,A,A,B,B,-,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,A,B,B,A,B,B,B,B,-,B,A,B,B,A,B
UNCHS046382,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,A,A,-,A,A,A,A,-,A,B,B,A,A,B,B,B,A,B,B,B,B
UNC29334418,B,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,B,A,A,B,-,B,A,B,B,A,B
UNC29335111,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,-,A,A,A,A,-,A,A,B,A,A,B,B,B,A,B,B,B,A
JAX00460246,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,-,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,B,-,B,B,B,B,-,B,A,A,B,B,A,A,A,B,A,A,A,B
UNC29335556,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,-,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,-,B,A,A,B,B,A,-,A,B,A,A,B,B
UNCHS046383,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,-,A,A,A,A,-,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS046384,A,B,B,A,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,-,B,A,A,B,B,A,-,A,A,A,A,B,B
UNC29336521,B,A,B,B,B,-,B,-,A,A,B,A,A,-,B,B,B,B,-,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,A,-,B,B,B,B,B,-,A,A,B,A,A,B,B,B,B,B,B,B,A
JAX00083833,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,-,A,B,A,A,-,A,B,B,A,A,B,B,B,A,B,B,B,A
UNC29337719,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC29337942,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,-,A,A,B,A,A,B,-,B,A,B,B,A,A
UNC29338764,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,B,-,A,A,B,B,B,B
JAX00213436,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A
UNC29339380,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,-,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,-,A,B,A,A,-,B,B,B,B,B,B,A,A,A,B,B,A,A
UNC29339905,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A
UNC29340355,A,B,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,-,A,B,A,A,-,B,A,B,B,B,B,A,A,A,B,B,A,B
UNC29340922,A,B,B,-,-,B,-,B,-,-,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,B,-,A,B,A,A,-,B,A,B,B,B,B,-,A,A,B,B,B,A
UNCHS046385,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
UNCHS046386,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,-,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,-,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS046387,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNCHS046389,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,-,A,B,A,A,A,A,B,B,A,A,B,-,A,A,B,B,B,B
UNCHS046388,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,B
UNC29342064,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,B
JAX00460390,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29342600,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,-,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B
UNC29343039,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,-,A,B,B,B,B,B
UNCHS046391,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNCHS046392,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,-,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,A,-,B,A,B,B,A,A,A,A,A,A,A,-,A,B,A,A,B,A
backupUNC180117139,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,-,B,A,B,B,A,A,B,A,A,A,A,-,A,B,A,A,B,A
UNC29344332,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,B
UNC29345223,A,A,B,-,-,A,-,B,A,A,-,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,-,A,B,A,A,A,A,B,B,A,A,B,-,A,A,B,B,B,A
JAX00460438,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS046393,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,-,A,B,A,A,A,A,B,B,A,A,B,-,A,A,B,B,B,A
UNCHS046394,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A
JAX00460448,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A
UNC29345742,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,-,A,A,B,A,A,B,-,B,B,B,B,A,B
