# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00380889,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24054008,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS038347,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038348,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24054289,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC24054586,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038349,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS038350,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24054917,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,A,-,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,-,-,B,B,B,B,B
UNC24055210,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24055638,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,B,A,A,B,A,-,A,A,B,A,A,A,-,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A
UNCHS038351,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
JAX00380911,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038353,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038354,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24056559,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038355,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038356,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24056982,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNC24057596,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
JAX00380929,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24057894,B,B,A,-,B,B,A,B,B,B,B,B,-,B,A,A,-,A,A,B,A,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,B,-,-,B,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B
UNC24058067,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS038357,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038358,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24058567,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038359,B,B,A,-,B,B,A,B,B,-,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24058857,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24059108,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038361,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038362,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNC24059412,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038363,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24059657,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS038365,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,-,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS038366,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC24060074,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNC24060219,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00053379,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038367,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038369,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038368,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038370,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038371,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038373,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038374,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038376,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038377,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038378,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24061066,A,B,A,-,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038379,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038381,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,-,B,-,B,-,B,B,B,B,B
UNC24061336,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
JAX00380976,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24061640,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00380982,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24062140,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24062509,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24062795,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24062951,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC24063610,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038383,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS038384,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24063991,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24064293,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038385,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038386,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24064741,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNC24064804,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038387,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24065075,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038388,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
backupUNC140693590,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
B6_rs30650651,B,B,B,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B
JAX00381039,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038389,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038390,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24065561,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS038391,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038392,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24065710,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24065847,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS038393,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038396,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,-,A,B,-,A,-,A,A,-,B,A,B,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24066114,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS038397,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,-,A,-,-,A,-,A,A,-,-,A,-,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A
UNC24066374,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS038398,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS038400,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,A,A,B,A,-,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A
UNC24066420,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,B,B,A,B,-,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B
JAX00381080,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
