# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS033923,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS033924,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNC21413875,B,B,B,A,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNCHS033926,A,A,A,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
JAX00338296,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNC21415183,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS033927,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033928,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033929,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS033930,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21415496,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B
UNCHS033931,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS033932,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
UNC21417261,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A
JAX00338342,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS033933,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033934,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21418439,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS033935,B,B,B,A,B,B,-,B,A,-,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033936,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00338362,A,A,A,A,-,A,A,A,-,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
UNCHS033937,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033938,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNCHS033939,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS033940,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
UNCHS033941,B,B,B,-,-,-,-,-,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS033942,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
UNCHS033943,B,B,B,A,B,B,B,A,-,B,-,B,B,B,B,B,A,B,B,B,B,B,-,B,A,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,-,B,B,A,A,B
UNCHS033944,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00338383,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS033946,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A
UNCHS033947,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS033948,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A
UNC21420131,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A
UNCHS033951,A,A,A,A,A,A,B,A,B,B,-,-,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,-,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,-,A,B,A,B,A,A,A,A,B,-,A,B,B,A,B,A,A,A
UNCHS033952,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
UNC21421037,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21421144,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A
UNC21421826,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNC21422008,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
UNC21422225,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNCHS033953,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B
UNCHS033954,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNC21422636,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNC21422854,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B
UNC21423154,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
JAX00037883,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00338421,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNCHS033956,B,B,B,-,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,A,B
UNCHS033957,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21423915,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS033958,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,-,B,A,B,B,A,B,B,B
UNC21424756,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21425314,B,B,B,-,B,-,A,A,A,A,-,A,B,B,A,A,B,B,-,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNCHS033959,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A
JAX00338513,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21426196,B,B,B,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B
UNC21426442,A,A,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS033962,A,A,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNC21426930,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00338555,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21427315,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21427548,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033963,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS033964,B,B,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B
UNC21428150,B,B,B,A,-,-,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B
UNCHS033965,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21428412,A,A,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS033967,A,A,A,A,A,A,B,-,-,B,-,B,A,A,B,B,A,A,A,A,B,B,B,A,-,A,A,A,-,A,A,-,A,B,-,B,B,B,-,-,A,A,B,A,B,B,-,-,A,B,-,-,B,A,B,A,-,-,A,B,B,A,B,B,A,B,A,A,-
UNCHS033966,A,A,A,-,A,A,B,B,-,B,A,B,A,A,B,B,-,A,A,A,B,B,-,A,B,A,-,A,A,A,A,B,A,-,B,B,B,B,A,A,A,A,-,-,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,-,A,-,-,A,B,B,B,A
UNC21429148,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS033969,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS033970,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNC21429737,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B
JAX00338606,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNC21430158,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC21430601,B,B,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B
UNC21430862,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNC21431183,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A
UNCHS033971,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNC21431740,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS033972,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC21431922,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B
JAX00338634,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC21432515,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A
UNC21432675,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNC21433229,A,-,A,-,-,-,-,B,A,B,A,A,-,-,A,B,A,A,A,A,B,-,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,-,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,-,B,A,A,A,A,-,A,A,-,-
JAX00338664,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC21433477,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B
UNC21433798,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,A,A
UNC21435030,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B
