# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00154336,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13384978,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,-,A,A,-,A,A,A,A,A,-,A,A,A,B
JAX00647209,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00154353,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00647225,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A
UNC13386707,A,A,-,-,-,-,-,A,-,-,-,-,-,A,B,A,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A,A,A,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,B,A,B,B,B,A,B
UNCHS020680,B,B,A,A,A,-,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
UNCHS020681,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
UNCHS020682,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13387872,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B
JAX00154367,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B
JAX00647248,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00154369,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
UNC13388811,B,A,B,B,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A
JAX00647269,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS020683,B,B,A,A,A,B,B,B,B,-,B,-,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
UNCHS020685,A,B,A,-,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B
UNCHS020686,B,A,B,B,B,-,B,A,B,B,B,B,B,-,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13391387,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B
JAX00647287,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00647297,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00647304,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC13393017,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A
UNC13394334,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A
UNC13395062,B,B,B,A,B,B,A,B,A,A,-,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A
JAX00647332,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS020687,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
UNCHS020688,A,B,A,B,A,A,A,B,A,-,A,-,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
JAX00154411,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS020689,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A
JAX00647371,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS020690,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A
UNC13399180,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B
UNCHS020693,A,B,B,-,-,A,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,A,B,B,-,B,B,A,B,A,B,B,A,B,B,A,A,A
UNCHS020692,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A
UNCHS020694,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13400199,B,A,A,-,-,-,B,A,B,B,B,-,A,-,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A
JAX00647426,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS020695,A,-,B,A,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,A,B,B,A,B,B,B,A,B
UNCHS020696,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B
UNC13402284,B,B,A,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,A
UNCHS020698,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
UNC13403424,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
JAX00647454,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13404596,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00647502,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B
UNC13406297,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B
UNCHS020699,A,A,A,A,A,A,-,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS020700,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
JAX00647516,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS020701,B,B,A,B,A,-,A,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
JAX00647543,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
UNC13408268,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00647551,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B
UNC13409120,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B
UNCHS020703,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B
UNCHS020704,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS020705,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
UNC13410787,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B
JAX00647582,A,A,A,A,A,B,-,A,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00154494,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
UNC13412467,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A
backupUNC070367403,A,A,B,-,-,B,B,-,B,B,-,B,A,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,A,B,-,B,B,A,B,B,A,A,A
JAX00154507,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A
JAX00647639,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B
UNC13415900,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B
JAX00647655,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC13417133,A,A,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B
UNC13418521,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A
UNC13419135,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B
UNC13419300,A,A,A,A,A,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A
UNCHS020707,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS020708,A,A,B,-,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B
UNC13419982,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B
UNCHS020709,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A
UNC13420537,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A
JAX00232765,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A
UNC13421952,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS020711,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B
UNCHS020712,A,A,B,A,B,-,A,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,B,-,B,B,A,B,B,A,B,A,A,A,-,A,A,-,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B
UNC13422695,A,A,B,A,B,A,B,-,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B
UNC13422951,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A
JAX00647785,A,B,B,-,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
JAX00647804,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC13424441,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B
UNC13424934,A,A,A,A,A,A,B,A,B,B,-,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,-,A,B,B,A,A,A
JAX00154554,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC13425737,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B
UNCHS020714,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC13426378,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B
UNC13426710,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
