# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS002235,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,-,B,B,B,B,B,A,A,A,B,A,B,-,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B
UNCHS002236,B,A,B,A,A,B,B,B,B,A,B,B,A,-,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,-,A,A,B,A,A,B,B,B,A,B,A,-,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A
JAX00266025,B,A,B,A,-,-,-,A,-,A,B,-,A,A,A,A,A,A,A,A,B,A,A,A,A,B,-,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,A,A,B,B,A,-,A,A,A,A,A,A,A
UNC1628716,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B
UNCHS002237,B,A,B,A,A,B,B,B,B,A,B,B,A,-,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,-,A,A,B,A,A,B,B,B,A,B,A,-,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A
UNCHS002238,A,B,A,B,B,A,B,-,-,B,A,A,B,-,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,-,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B
UNC1629886,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B
UNCHS002239,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B
UNCHS002240,B,A,A,A,A,A,B,B,B,A,B,B,A,-,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,-,A,A,B,A,A,B,B,B,A,B,A,-,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A
UNCHS002242,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,-,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
JAX00266058,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1631459,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,-,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
UNCHS002243,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,-,B,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,-,B,B,A,-,B
UNCHS002244,A,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
JAX00266080,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00009255,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,-,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,A
UNC1631899,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,-,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,A
UNC1632661,B,B,-,B,B,-,A,B,B,-,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,-,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002245,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002246,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
JAX00266101,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
JAX00266105,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1633418,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,B,-,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,A,A,B
JAX00266125,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,-,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B
UNCHS002248,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNC1634030,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,-,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B
UNC1635087,B,A,A,A,A,A,B,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,A
JAX00266150,A,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
UNC1635382,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,-,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
JAX00009274,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,B,A,B,-,B,B,-,B,B,A,A,A,A,B,B,A,B,-,A,A,A,B,B,B,A,A,-,A,A,B,B,A,-,-,B
UNCHS002250,B,A,A,A,A,A,-,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,A,B,A,A,B,A,A,B,B,B,B,-,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A
UNCHS002252,A,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
UNCHS002253,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,-,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,A
UNCHS002254,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,-,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
UNC1637133,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,-,B,B,B,B,B,A,A,A,B,A,B,-,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B
UNC1638108,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC1638665,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,-,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A
UNCHS002255,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
UNCHS002256,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,-,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
UNC1639318,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1639760,B,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A
UNCHS002257,A,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,-,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B
UNC1640264,A,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
JAX00266236,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC1641688,B,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,B,B,A
JAX00266244,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002259,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS002260,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002261,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1642606,A,A,A,A,-,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
UNCHS002263,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
UNCHS002264,A,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B
UNC1643553,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,-,B,B,B,B,B,A,A,A,B,A,A,-,A,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B
UNCHS002265,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,-,B,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A
UNCHS002266,A,A,A,A,B,B,-,A,A,B,A,A,-,-,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,-,B,B,A,B,B,A,A,A,B,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B
UNCHS002267,B,A,A,-,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,-,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS002268,B,B,B,B,A,A,B,B,B,A,B,B,A,-,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,-,A,A,B,A,A,B,B,B,A,B,B,-,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A
UNC1643828,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A
UNCHS002269,A,A,A,-,A,A,-,A,-,-,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS002270,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
UNCHS002272,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS002273,B,B,B,-,-,B,-,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS002274,B,B,B,B,A,A,A,B,B,A,B,B,A,-,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A
UNCHS002275,B,B,B,B,A,A,B,B,B,A,B,B,A,-,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,-,A,A,B,A,A,B,B,B,A,B,B,-,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A
UNCHS002276,A,A,A,A,B,B,-,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC1646138,B,B,B,-,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,-,B,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A
JAX00266341,B,A,A,A,B,B,A,A,B,B,B,B,B,-,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,B,B,B
UNC1646942,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A
JAX00266361,A,B,B,B,A,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS002277,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A
UNCHS002278,A,A,A,A,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,-,A,A,B,A,A,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A
UNCHS002280,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,-,B,B,B,B,B,A,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS002281,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,A,A,A,A,A,B,A,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS002282,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A
UNC1647475,B,A,A,A,B,B,B,B,B,B,B,B,B,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,B,A,A,B
UNCHS002283,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,A,B,B,B,A,B,-,B,B,A,B,B,B,A,B,A,B,B,-,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,A,B
UNCHS002284,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B
UNC1648126,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,B,B,A,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
UNCHS002285,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,B,B,A,A,A,B,A,A,-,A,A,-,A,A,B,A,B,A,B,A,-,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,B,-,A,A
UNCHS002286,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC1648713,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B
UNC1649686,A,A,A,-,-,-,-,B,-,-,A,-,A,-,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,-,A,A,B,A,A,B,B,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A
JAX00266418,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC1650519,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,B,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A
UNCHS002287,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,-,B,B,B,B,B,A,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS002288,B,B,B,B,-,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,B,B,A,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
UNCHS002289,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,B,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A
UNC1651111,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B
UNCHS002290,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,-,A,A,B,A,A,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A
UNCHS002291,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,-,B,B,A,B,B,A,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B
UNC1651375,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,-,A,A,B,A,A,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A
