# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00615794,B,A,A,B,A,A,-,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,-,A,B,A,A,B
JAX00615799,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNC11491847,B,A,A,B,A,A,-,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,B,B,A,-,B,-,A,B,A,A,B
UNC11492522,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,B,A,B,B,A
UNC11493715,A,B,B,A,B,A,-,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A
UNC11494493,B,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A
JAX00615860,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11495088,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017839,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017840,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11495739,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B
UNC11497244,A,B,B,A,B,B,-,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,-,B,A,B,B,A
UNC11497618,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,B,A,B,B,A
UNCHS017841,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS017842,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
JAX00615929,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS017843,A,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A
UNC11498802,B,B,A,B,B,A,-,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,-,B,B,A,A,B
UNCHS017846,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11499148,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00143269,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC11499865,A,B,B,A,B,A,-,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS017847,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS017848,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
JAX00143277,A,B,B,A,B,B,-,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,-,B,A,B,B,A
JAX00143278,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,B,B,B,-,B,B,B,-,B,B,-,-,B,A,A,B
UNC11501004,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B
JAX00615992,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC11502019,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
JAX00143285,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,-,A,B,B,B,B
JAX00143290,B,B,A,B,B,A,-,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,-,B,B,A,A,B
JAX00143291,B,B,A,B,B,A,-,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,-,B,B,A,A,B
UNC11502976,B,B,A,B,B,A,-,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,-,B,B,A,A,B
UNCHS017850,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
UNCHS017851,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNC11503636,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,A,B,A,B,A,A,A,B,B,-,A,A,A,A,A
UNCHS017852,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS017853,B,A,B,B,A,A,B,A,A,A,A,A,A,-,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,-,B,B,B,B,A,B,B,B,-,A,B,B,B,B
UNCHS017854,A,A,B,A,A,B,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,B,A,A,-,A,A,B,B,A
UNCHS017855,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A
UNCHS017856,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNC11504615,B,A,A,B,A,A,-,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,A,A,B
UNCHS017857,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
UNCHS017858,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11505018,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
JAX00616084,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC11506105,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,-,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B
UNCHS017859,B,B,B,-,-,A,B,-,-,B,-,B,-,B,-,B,A,B,B,B,B,A,B,A,-,-,-,-,-,-,B,B,B,B,-,B,B,B,-,B,-,-,-,-,-,B,-,-,-,A,A,B,-,B,-,-,B,-,B,B,-,-,-,-,B,B,-,B,B
UNCHS017860,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11507130,A,A,B,A,A,B,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,B,A,A,-,A,A,B,B,A
UNCHS017861,B,B,B,B,-,-,B,B,A,B,B,B,-,B,B,B,A,B,B,B,B,A,B,-,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,-,B,B,A,B,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS017862,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,B,-,B,B,A,A,B,A,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B
UNC11507375,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B
UNC11507910,A,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A
UNCHS017863,A,A,A,-,-,B,-,-,B,-,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017864,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,-,A,B,A,A,B
UNCHS017866,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
JAX00616139,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,-,B,A,B,B,A
UNCHS017867,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017868,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
JAX00616140,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11508538,B,B,B,A,B,A,-,B,A,-,B,B,A,-,B,A,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,-,B,B,B,A,A,B,B,A,B,A,-,B,A,A,A,A,A,A,B,A,B,A,A,-,B,B,A,B,A,B,B,A
UNCHS017871,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNC11508869,B,B,B,-,-,-,-,-,-,-,B,-,-,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,-,A,B,B,B,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS017872,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017874,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNC11509045,A,A,A,-,A,B,A,A,B,-,A,A,B,-,A,A,B,A,A,A,A,B,A,B,A,A,-,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017155,B,B,-,-,-,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS017876,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
JAX00143337,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11509584,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNC11510420,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
JAX00143343,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS017877,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNCHS017878,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNC11511478,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC11512110,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,A,-,B,A,B,B,A
UNC11512770,A,A,A,B,-,B,-,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,B
UNCHS017879,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,A,B,A,A,B
UNCHS017880,A,A,A,-,A,-,-,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017881,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS017882,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC11513451,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017883,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,A,B,A,A,B
UNCHS017884,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,A,-,B,A,B,B,A
UNCHS017885,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017886,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNC11515582,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
JAX00616230,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11516309,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017887,B,B,B,A,B,A,-,B,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,B,A
