# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC22643697,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,-,B,B,A,B,A,A,B,A,A,A,A,B
UNCHS036041,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036043,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,-,B,B,B,B,B,A,B,B,B,B,B,B,B,-,-,B,B,B,B,B,-,-,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,A,A,B
JAX00358820,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC22644595,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNC22645171,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS036045,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,-,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036046,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036049,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22646020,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS036054,B,B,B,-,-,-,-,-,-,-,B,-,-,-,B,B,-,B,A,B,B,B,-,B,B,B,B,B,A,-,B,-,-,B,-,-,-,A,A,B,B,B,-,-,A,-,B,-,B,A,-,-,B,-,-,-,B,B,B,B,B,-,-,-,B,A,A,A,B
JAX00358853,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS036056,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
JAX00045026,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00045027,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC22647280,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,B,A,A,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B
UNCHS036057,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22647821,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00045033,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS036059,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,B,A,A,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B
UNC22648785,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036060,B,B,B,B,B,A,B,-,B,B,-,-,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
JAX00358886,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS036061,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS036062,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036063,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,-,B,A
UNCHS036064,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
JAX00358894,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A
UNC22649475,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,-,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B
UNCHS036065,B,B,B,-,B,B,B,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036066,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A
JAX00045046,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,B,A,A,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B
UNC22651340,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,-,B,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A
UNCHS036067,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036068,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,-,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
JAX00358948,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS036069,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS036070,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,-,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A
UNC22652861,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,-,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22653820,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B
UNC130068723,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,-,A,A,B,B,B,B,A,B,B,A,B,B
UNC22655167,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,A,B,A
JAX00359030,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS036071,B,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,-,A,B,B,A,A,B,A,A,A,A,B,-,A,B,A,A,A,B,A,A,-,B,A,B,A,A,-,-,-,A,A,B,-,A,A,A,B,B,B,-,A,A,B,B,-,B,A,B,-,-,-,B
UNCHS036072,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC22657161,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC22658045,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS036073,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
UNC22659103,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,-,A,B,A,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,B,B,-,A,A,B,B,B,B,A,B,B,A,B,B
UNCHS036074,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
JAX00359105,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC22659846,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036075,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036076,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,B,B,A,A,A,B,B,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNCHS036077,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22661060,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,-,A,A,B,B,A,B,A,B,A,A,A,B
UNCHS036078,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,B,B,-,A,A,B,B,A,B,A,B,A,B,A,B
JAX00359123,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS036079,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036080,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,A,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,-,B
UNCHS036081,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,A,A,B,B,A,-,A,A,B,B,B,B,A,B,B,B,B,B
UNCHS036082,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNC22662546,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,A,-,B,B,A,A,B,-,B,A,B,B,A,-,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,-,B,A
UNC22663269,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22664034,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS036084,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
JAX00359199,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22665268,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC22666005,B,B,B,A,A,A,B,B,-,-,-,-,-,-,B,-,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,-,B,B,B,A,B,B,B,B,B,A,-,B,B,A,A,A,B
UNCHS036085,A,B,B,-,-,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNCHS036087,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNCHS036088,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036089,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036090,A,B,B,A,A,A,B,A,A,-,A,-,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC22666848,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036091,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036092,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
backupUNC130297246,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
JAX00359235,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00359239,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC22668031,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,-,A,A,B,B,B,B,A,B,B,A,B,B
UNCHS036093,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036095,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,B,-,A,A,B,B,B,B,A,B,B,A,B,B
UNC22670472,B,B,B,-,A,A,-,-,-,-,-,-,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,-,B,B,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS036098,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036100,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22672192,A,B,B,B,-,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNCHS036101,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
JAX00359373,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22672696,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036103,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,-,B,B,A,A,A,A,B,A,A,B,A,A
