# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC18345226,A,A,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,B,A,B,A,B,A
UNCHS028921,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028922,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
JAX00294374,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00294375,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18345776,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
UNC18346297,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B
UNC18346411,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028923,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS028924,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18346823,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNCHS028925,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNCHS028926,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC18347383,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028927,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028928,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18347639,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
JAX00294406,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS028929,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18348556,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNCHS028931,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,-,-,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-
UNCHS028932,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028933,A,B,A,A,A,B,A,A,B,-,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC18349200,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNCHS028934,A,A,A,-,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18349960,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18350414,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,A,A
UNCHS028935,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS028936,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B
UNC18351165,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,A,A
UNC18351637,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
UNC18352243,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
JAX00020407,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B
UNCHS028937,A,B,B,A,-,-,A,A,B,B,A,B,-,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,-,B,A,A,B,B,A,B,B,-,B,B,B,B,A,B,B,B,A,-,A,A,-,A,A,B,B,B
UNCHS028938,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028939,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028940,B,A,A,B,B,A,B,B,-,-,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,A,A,B,-,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,-,B,B,B,B,B,B,B,B,A,A,B
UNC18353125,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18353913,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B
UNCHS028941,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028942,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028943,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B
UNC18354348,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B
UNC18355149,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNC18355681,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
JAX00294536,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00294544,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNCHS028947,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028948,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18356353,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028949,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18356716,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,A,-
UNC18356836,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18357001,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18357201,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
JAX00294601,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18357550,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028952,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
JAX00294607,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18357857,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028953,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028956,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18358348,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18358742,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028959,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028960,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18359039,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028961,A,A,B,-,A,A,-,A,B,-,A,-,A,-,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,-,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNCHS028962,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18360160,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00294651,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028963,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18360670,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,-,B,B,B,B,A,B,B
UNCHS028964,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18360870,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
JAX00294674,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028965,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
JAX00294677,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS028966,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
JAX00294684,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18361255,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
UNCHS028967,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNCHS028968,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028969,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00294696,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS028970,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B
UNC18361878,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
JAX00294707,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028972,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,A,A
UNC18362711,B,A,A,-,-,A,-,-,-,A,-,A,-,B,-,A,A,A,B,A,A,A,A,A,A,B,B,B,A,-,A,B,A,A,-,A,A,B,A,B,-,-,B,B,-,-,A,-,-,A,B,B,A,A,A,-,-,A,A,B,B,-,-,-,B,B,A,A,A
UNCHS028973,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
