# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS005559,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005560,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
JAX00494340,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC3402537,A,A,B,-,-,-,-,B,-,-,-,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,-,B,A,A,A,B,A,B,B,B,B,-,A,B,B,A,B,A,A
JAX00096334,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A
UNC3403273,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A
UNCHS005561,A,A,B,A,B,A,B,-,A,B,A,B,-,B,A,A,B,A,B,-,B,B,B,B,A,A,A,A,B,A,B,B,-,B,B,A,B,A,B,A,A,B,-,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,-,B,-,B,B,-,B,A,B,B,A
UNCHS005562,A,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,A
UNCHS005563,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005564,A,B,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A
UNCHS005565,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B
UNCHS005566,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B
UNC3404045,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00494368,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A
UNC3404654,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A
UNCHS005567,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNCHS005568,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,B
UNC3405227,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A
UNCHS005569,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00494372,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS005570,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3406655,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B
JAX00494390,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC3407368,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS005571,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005572,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS005574,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNC3409130,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A
UNCHS005575,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNCHS005576,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B
UNC3409636,A,A,B,A,-,A,A,-,A,A,A,B,-,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-,B,A,A,A,-,B,A,A,A,A
UNC3410225,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
JAX00494441,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B
UNC3411531,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B
UNCHS005577,B,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,A,A
UNCHS005578,A,A,B,A,B,A,A,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B
UNCHS005581,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A
UNCHS005583,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS005584,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
JAX00494451,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B
UNC3412650,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNC3412710,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS005585,B,A,A,A,A,A,A,-,B,A,A,A,-,A,A,B,A,B,A,-,A,A,A,A,A,A,B,B,A,A,A,A,-,A,A,A,B,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,-,A,A,A,A,A
UNCHS005586,B,A,A,-,A,A,A,A,B,A,A,A,-,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B
JAX00096391,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B
UNC3413584,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A
UNC3414054,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A
JAX00096398,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A
UNC3414713,B,A,-,A,-,-,-,B,B,A,-,A,B,B,-,B,B,-,B,B,A,A,A,B,-,A,B,-,A,-,A,-,B,B,-,B,A,B,A,A,-,B,B,-,A,B,-,B,-,A,A,B,A,A,-,-,-,A,B,A,B,-,A,B,-,A,B,A,B
UNCHS005590,B,A,A,A,-,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005592,B,A,-,-,A,A,A,B,B,-,-,A,B,B,B,B,B,B,B,B,A,-,A,B,B,-,B,B,-,A,A,A,B,B,A,B,B,B,A,A,-,B,B,B,-,B,-,B,-,-,-,B,A,A,-,A,A,-,B,A,-,A,-,B,A,A,B,A,B
UNCHS005594,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3415704,B,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
JAX00494493,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00494499,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
JAX00096419,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005595,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS005596,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNC3417443,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNC3417917,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNCHS005598,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B
UNC3418464,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B
UNCHS005600,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B
JAX00494527,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS005601,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
UNCHS005602,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A
UNC3418863,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00096437,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS005603,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
UNC3419307,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A
UNCHS005604,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC3419568,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A
JAX00494549,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS005605,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
UNCHS005606,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A
JAX00494576,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
JAX00096462,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
JAX00096463,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A
JAX00096485,A,B,-,B,B,B,-,A,A,-,B,-,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A
JAX00494672,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC3426141,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B
JAX00096507,A,A,A,-,A,A,A,-,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS005607,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A
UNCHS005609,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS005610,B,B,B,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
JAX00494698,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC3427549,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
UNCHS005611,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,A
UNCHS005612,A,A,A,A,A,A,A,B,A,A,A,A,-,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
JAX00494705,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
UNC3429406,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B
