# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS040486,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25740224,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS040487,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25740759,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00062862,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040489,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,-,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS040490,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040492,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25741372,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403432,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC25742218,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040493,B,B,-,B,-,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,-,B,B,B,B,B,-,B,B,B,-,B,B,-,-,-,B,B,B,-,B,B,B,-,B,B,B,B,-,B,B,-,B,-,B,B,-,B,-,B,-,B
UNCHS040494,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC25742805,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
JAX00403454,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNC25743099,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A
UNCHS040495,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040496,B,B,A,-,B,-,B,B,-,-,-,A,-,-,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,A,B,A,B,A,B
UNC25743254,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS040497,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040498,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25743558,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNC25744867,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040499,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS040501,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS040500,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040503,B,A,-,-,-,A,-,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,-,B,A,A,A,A,-,B,A,B,A,A,A,A,A,B,-,B,A,B,-,A,A,B,B,B,A,B,A,-,A,A,A,-,A,A,A,B,A,B,A,B,A
UNCHS040502,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040504,B,B,A,-,B,B,A,B,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25745472,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25746170,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040505,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS040506,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040508,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25746786,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B
UNCHS040509,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040510,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNCHS040511,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040512,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS040513,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00403539,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNCHS040514,B,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040515,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25747791,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040518,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25749042,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040520,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25750845,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A
UNC25751663,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040521,B,B,A,B,B,-,B,B,B,B,-,A,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040522,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC25752587,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403592,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25752905,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040523,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040524,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25754071,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040526,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25754974,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25756805,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00403657,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25757731,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040528,B,A,B,-,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25758594,B,A,-,-,-,-,-,A,-,-,B,B,-,-,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A
JAX00403666,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC25758948,B,A,B,-,-,A,A,A,A,A,-,-,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,-,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040529,A,B,A,B,B,B,-,B,B,B,-,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,-,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,-,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040530,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25759389,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC25760060,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25760905,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNCHS040531,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25762343,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040533,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25762776,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040534,B,A,B,-,-,-,-,A,A,A,-,-,-,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00403711,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS040535,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS040536,A,A,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25763732,B,A,B,A,A,A,B,A,A,-,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00062996,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC25764530,A,A,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25765241,B,A,B,-,A,A,A,A,A,-,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403736,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25765605,A,B,A,B,B,B,B,B,B,-,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25766172,A,A,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040537,A,A,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040538,B,A,B,A,A,A,A,A,A,-,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25767046,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC25767783,A,B,A,B,B,B,B,B,B,-,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
JAX00063020,B,B,B,B,B,B,B,B,B,-,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
