# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS042492,B,A,A,A,A,A,A,-,B,A,A,B,B,A,A,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,-,A,A,B,A,A,B,-,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,-,-,A,A,B,B,A
UNCHS042494,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC26659889,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00418265,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNC26660217,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,A,-,A,B,A,A,B
UNCHS042495,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,B,A,B,B,A
UNCHS042496,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,A,-,A,A,B,B,A
UNCHS042497,B,B,A,-,-,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,B,A,B,B,A
UNCHS042498,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNC26660651,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,A,-,A,A,B,B,A
UNC26661074,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNCHS042500,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNC26661520,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,A,A,B,B,A
UNCHS042502,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
JAX00418280,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26662493,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,A,-,A,A,B,B,A
UNC26663082,A,B,B,-,B,-,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNCHS042503,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,B,A,B,B,A
UNCHS042504,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS042505,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26663439,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,-,B,B,A,A,B,B,B
UNCHS042506,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,-,A,A,A,B,A,A,-,-,B,-,A,B,B,-,B,A,B,B,A,A,A
UNC26663806,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
JAX00418304,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,-,B,-,B,A,A,A,A
UNCHS042507,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,A,-,B,A,B,B,A
UNCHS042508,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,-,A,-,A,B,B,B,B
UNC26664402,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,-,A,A,A,B,A,A,A
UNCHS042509,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,A,B,A,A,B
UNCHS042511,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,-,B,-,A,B,B,B,B
UNCHS042512,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,B,A,B,B,A
UNCHS042513,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,B,A,B,B,A
UNCHS042514,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNC26664621,A,B,A,-,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A
JAX00418324,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,-,A,-,A,B,B,B,B
JAX00418327,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26665065,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,-,B,-,A,B,B,B,B
UNCHS042515,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A,-,A,-,B,A,A,A,A
UNCHS042516,A,A,B,-,-,B,-,A,B,-,-,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,-,A,-,A,B,B,B,B
UNC26665348,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,-,A,-,A,B,B,B,B
JAX00068474,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,-,A,B,B,A,A,A,B
UNC26665635,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,A,A,A,B
UNCHS042517,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,-,A,A,A,B,B,B,A
UNCHS042518,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNC26666506,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,A
UNCHS042520,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,A,B
UNC26666719,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
UNCHS042521,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,A,A,A,B
UNCHS042522,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A
UNC26667086,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
UNCHS042523,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A
UNCHS042524,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
JAX00068490,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,-,B,B,B,A,B,B,B
UNC26667855,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,-,B,B,A,A,A
UNCHS042526,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A
UNC26668627,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,-,A,B,B,A,B,B,B
JAX00068501,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,B,B,B,A,B,B,B
UNC26668910,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,-,A,A,A,A,A,-,A,A,A,-,A,B,B,A
UNC26669728,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,A,A,A,B,A,A,A
UNCHS042527,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,B,B,A,B,B,B
UNCHS042528,A,A,A,-,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNCHS042529,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,B,B,A,B,B,B
UNCHS042530,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNC26670241,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNC26670509,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,-,B,A,A,B,B,B,A
UNCHS042531,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNCHS042532,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNC26670904,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00418405,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
JAX00068514,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNC26671520,-,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,-,B,B,-,A,A,A,-
UNC26671852,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,-,B,A,A,B,B,B,A
UNCHS042533,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,B,A,A,A
UNC26672373,B,B,A,A,A,B,-,-,B,A,B,B,B,-,B,B,B,A,A,A,B,A,B,A,B,B,B,A,-,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,-,A,-,-,A,-,B,A,B,B,A
UNC26672582,A,A,-,-,B,-,A,-,A,-,B,-,A,-,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,-,-,B,-,A,B,B,B,B
UNC26673071,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
UNC26673358,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,A,B,A,A,B
UNCHS042535,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,A,B,A,A,B
UNCHS042536,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,B,-,A,B,A,A,B
UNC26674254,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,-,B,-,B,B,B,B,B
UNC26674928,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC26675090,A,A,B,B,B,-,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,B,-,A,B,A,A,B
UNC26676063,-,-,A,A,A,-,-,A,-,A,-,A,-,A,-,-,A,A,A,A,-,A,-,A,-,-,A,A,A,-,A,-,B,-,A,A,-,A,-,-,-,-,-,-,A,A,A,-,A,-,-,-,-,-,-,A,-,A,-,A,A,-,A,-,-,A,A,A,A
UNCHS042537,B,B,A,A,A,B,B,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,-,A,A,-,A,-,B,A,A,A,A
UNC26676210,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,B,-,A,B,A,A,B
UNC26676259,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
UNC26676270,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNC26676287,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,B,-,A,B,A,A,B
UNC26676313,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,-,B,-,B,B,B,B,B
UNC26676326,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,B,A,B,B,A
UNC26676363,B,B,A,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,A,-,B,A,A,A,A
UNC26676584,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,B,-,A,B,A,A,B
