# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC27917887,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,A,A,B,B,-,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS044329,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,-,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,-,A,B,B,B,B,A,B,A,A,B,A,-,A,A,A,B,A,A,B,-,B,A,B,A,A,A
UNCHS044330,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS044331,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B
UNC27918634,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B
UNCHS044333,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,-,B,B,B,A,A,B,B,B,B,A,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27919049,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B
UNC27919209,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00439717,A,A,A,-,-,A,-,B,A,-,-,A,-,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNC27919935,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,-,B,A,B,A,B,B,B,B,A,B,A,B,B,B
JAX00439727,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC27920115,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,-,B,A,B,A,B,B,B,B,A,B,A,B,A,B
UNC27920713,A,A,B,A,B,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,-,A,B,B,B,A,A
UNC27920889,A,A,-,A,A,A,A,A,A,A,-,-,-,-,-,A,A,-,A,A,-,A,A,-,A,A,A,A,-,A,-,A,A,-,-,A,A,A,A,A,A,-,A,A,A,A,A,A,-,A,-,-,A,A,A,-,A,-,A,-,A,A,A,A,-,A,-,A,A
JAX00439754,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,-,A,B,A,B,A,A,A,A,B,A,B,A,B,A
UNC27921617,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,-,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,A
UNCHS044336,B,B,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A
UNC27922179,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,-,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,-,A,B,A,A,A,A,A,A,A,A,B,A,B,B
UNC27922760,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,A,B,B,B,B,A,B,A,A,B,B
UNCHS044337,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B
JAX00439796,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC27923389,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,-,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,-,A,A,A,A,A,B,A,B,B,B,A,-,B,A,A,A,B,B,A,-,A,B,A,A,A,B
UNC27923680,A,A,A,-,-,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS044341,-,B,B,B,B,B,B,A,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,-,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS044340,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,-,A,A,A,B,B,A,A,A,A,A,A,-,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS044342,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,-,B,B,B,A,A,B,B,B,B,B,B,-,B,B,A,A,B,B,B,B,A,B,B,A,B,B
UNC27924227,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,-,B,B,B,A,A,B,B,B,B,B,B,-,B,B,A,A,B,B,B,B,A,B,B,A,B,B
JAX00439828,B,B,A,-,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A
JAX00076078,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,-,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,-,B,A,A,A,A,B,A,B,B,B,B,-,B,B,A,A,B,B,A,-,A,B,B,A,A,B
UNC27924660,A,A,A,A,-,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC27925094,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,B,B,-,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,-,B,A,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B
UNC27925291,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,B,-,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B
UNCHS044343,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,-,A,A,A,B,B,A,A,A,A,A,A,-,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS044344,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,-,A,B,A,A,A,A,B,-,A,A,B,A,A,B
UNC27925731,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS044345,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS044346,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A
UNC27926700,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00211104,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
JAX00439887,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC27927108,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A
JAX00439903,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC27928059,A,A,A,A,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,-,A,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B
UNC27928251,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A
JAX00076101,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B,-,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,B,-,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A
UNC27928699,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B,-,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,B,-,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A
UNC27928899,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B
UNC27929045,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,-,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,-,A,A,A,A,A,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B
UNCHS044348,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A
UNC27929571,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNC27929869,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,B,A
JAX00439965,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC27930131,A,A,B,-,A,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B
UNC27930578,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27930883,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC27930959,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,-,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B
UNC27931524,A,A,B,-,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,B,B,-,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,-,B,A,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B
UNCHS044351,A,A,B,-,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,-,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNC27931776,A,A,A,A,-,A,-,A,-,-,A,-,-,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B
UNCHS044353,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,-,A,B
JAX00076130,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A
UNCHS044354,B,B,B,B,B,A,B,B,B,B,-,A,A,A,A,-,B,A,A,B,A,B,-,A,-,-,B,-,B,A,A,A,A,A,B,A,B,B,A,B,A,B,-,B,B,B,B,B,A,B,-,A,A,B,A,A,B,B,B,A,A,B,A,B,A,B,B,-,A
JAX00439999,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,A,-,B,A,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B
JAX00440002,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS044355,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A
UNC27932524,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS044356,A,A,B,A,-,A,B,B,B,B,B,A,A,-,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,-,-,A
UNC27933254,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
UNC27933315,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A
UNC27934143,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC27934513,B,B,A,B,-,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B
JAX00440044,B,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B
UNCHS044358,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A
UNC27934809,B,B,A,-,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,-,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A
UNC27935553,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B
JAX00076156,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC27936683,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,-,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B
UNC27936973,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNCHS044359,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B
UNCHS044360,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B
UNCHS044361,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
UNCHS044362,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS044363,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B
UNCHS044364,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,A,A,B,A,A,B,A,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A
UNC27937803,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A
UNC27938076,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B
JAX00440090,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC27939066,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS044365,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS044366,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A
UNC27940463,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,-,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B
