# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS012340,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,-,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,A,A,A,B,B,A,-,A,A,A,A,A,A,A,-,-,-,A,A,A,B,A,B,-,B,A
JAX00561446,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012341,A,A,A,B,-,-,B,-,-,B,-,-,-,-,B,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,-,A,A,A,A,B,A,B,A,A,B,B,B,A,-,B,B,A,B,A,B,A,B
UNCHS012342,A,-,A,B,-,A,B,-,-,B,B,-,-,-,B,A,A,B,A,A,B,B,B,A,-,B,-,-,B,A,B,B,B,-,B,B,-,-,-,-,B,A,A,B,B,B,-,A,A,B,-,B,-,-,-,A,B,-,-,B,-,B,-,A,-,A,A,A,B
JAX00561464,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A
UNC7937338,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B
UNC7938432,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B
UNCHS012344,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00561503,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B
UNCHS012345,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A
UNCHS012347,A,A,A,-,-,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,-,A,A,A,-,B,B,A,B,A,A,A,B
UNCHS012346,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012348,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNC7940697,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
JAX00561526,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012349,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS012350,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7942589,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00561547,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00561549,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012352,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7943770,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B
UNC7944989,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,A
UNCHS012354,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A
UNCHS012355,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012356,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,A
UNCHS012358,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNC7945971,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00561606,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B
UNCHS012359,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
JAX00561611,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS012362,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A
UNC7947068,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS012363,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012364,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A
UNCHS012365,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012366,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
UNCHS012367,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A
UNCHS012368,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012369,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B
UNCHS012370,A,A,A,-,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,-,A,A,A,A,A,B,A,A
UNCHS012371,B,B,B,-,-,-,B,-,-,-,B,A,-,-,B,B,-,B,B,B,A,B,B,B,B,-,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,-,-,-,B,B,B,B,A,B,B,-,-,B,-,B,A,A,A,B,B,B,B,B,B,A,B,-
UNCHS012372,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS012373,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS012374,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
JAX00123067,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,-,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,-,-,A,B,A,A,B,A,B,-,B,A
backupUNC040220249,A,A,B,A,B,B,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A
UNCHS012376,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A
UNC7949476,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS012377,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS012378,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
UNC7951199,B,B,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS012380,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7952864,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS012382,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012384,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00561716,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B
UNCHS012386,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
JAX00561725,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B
UNC7953854,B,B,B,-,-,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,-,A,A,B,A,B,A,B,A
JAX00561744,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00123105,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A
UNC7954791,B,B,A,-,B,B,-,A,B,B,B,A,B,A,A,B,A,B,-,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B
JAX00561747,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012387,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012388,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012389,A,A,A,-,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,-,-,B,A,B,B,A,B,A,-,A,B
UNC7956142,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B
JAX00561764,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC7956957,B,B,B,B,B,B,B,B,-,B,B,B,B,-,A,-,B,B,B,B,B,B,-,-,-,A,B,B,A,-,B,A,B,A,B,A,B,-,-,B,B,B,-,B,-,A,-,-,-,B,B,B,B,B,B,B,A,-,-,-,-,-,B,-,-,B,B,B,B
JAX00561783,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS012391,A,A,A,A,-,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012392,B,B,A,A,B,B,A,A,B,A,-,A,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A
UNC7957903,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A
UNCHS012393,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012394,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
JAX00561819,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012395,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00123140,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS012396,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B
UNC7959494,B,B,A,-,-,-,-,-,-,B,-,-,B,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,-,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,-,B,B,-,-,A,B,-,A,-,B,B,A,B,A,B,A,B
UNCHS012397,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012398,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS012399,B,B,A,B,-,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,A,B
UNCHS012400,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7960417,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00561860,A,A,B,A,-,A,A,B,A,A,-,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS012401,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B
JAX00224483,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00123161,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
