# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00674056,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B
JAX00674065,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A
UNCHS023511,B,B,B,B,-,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS023512,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
UNCHS023513,A,A,A,-,B,B,A,A,A,-,-,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,-,A,A,A,A,A,-,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS023514,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC15107165,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,-,A,A,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A
UNCHS023515,A,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS023516,B,B,A,-,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
JAX00674079,A,A,A,A,B,B,A,A,-,-,A,-,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS023517,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B
UNCHS023518,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS023520,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
JAX00674094,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15109832,A,A,B,-,-,A,-,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B
UNCHS023522,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A
JAX00674097,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B
UNC15110577,B,B,B,-,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,-,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A
JAX00164078,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B
JAX00674101,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B
UNCHS023523,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
JAX00674114,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15111941,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A
JAX00674120,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNC15112558,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNC15112634,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC15112672,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNC15112694,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNCHS023525,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15112708,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNCHS023526,B,B,B,B,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC15112763,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,-,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A
UNC15112788,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC15112934,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15112966,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,-,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A
UNC15112987,B,B,B,B,A,B,B,A,A,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC15113008,A,A,A,A,B,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNC15113084,B,B,A,B,-,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNCHS023528,B,B,A,-,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15113237,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNC15113273,B,B,B,-,A,-,-,A,A,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,-,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC15113316,A,A,A,A,B,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNC15113359,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
JAX00674128,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15113422,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNCHS023529,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS023530,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNC15113802,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,-,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A
JAX00674135,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS023531,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,-,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B
UNCHS023532,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
JAX00674138,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15115004,-,B,-,-,-,A,B,A,-,-,B,-,A,A,A,B,A,B,A,A,B,A,-,A,A,A,B,-,B,A,B,A,-,-,A,-,B,-,-,A,B,-,-,-,A,B,A,A,-,B,B,-,A,A,B,-,-,B,-,A,A,-,B,B,-,A,B,B,-
UNCHS023534,B,B,A,B,A,B,B,A,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15115446,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNCHS023535,B,B,B,B,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNCHS023536,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC15116001,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15116653,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC15117286,B,B,A,B,A,B,B,A,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15118022,A,A,A,A,B,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNC15119962,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
JAX00164132,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,-,B,B,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B
UNC15120273,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,-,B,B,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B
UNCHS023537,B,B,B,B,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNCHS023538,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B
UNC15121085,A,A,B,A,A,B,-,A,-,-,B,A,-,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC15122037,A,A,A,A,B,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNCHS023539,B,B,A,-,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNCHS023540,B,B,B,B,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC15123095,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC15123397,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B
UNCHS023541,B,B,B,B,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNCHS023542,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
JAX00674246,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023543,A,A,A,A,-,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNCHS023544,B,B,B,B,A,B,B,A,A,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNCHS023545,A,A,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A
UNCHS023546,A,A,A,B,B,B,A,B,B,-,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,A,A,A
JAX00164159,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC15125646,B,B,B,A,A,A,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B
UNC15125944,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
UNCHS023547,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,-,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B
UNCHS023548,A,A,B,B,B,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,B,B,A,A
UNC15127118,A,A,B,B,A,A,B,A,A,-,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,-,A,A,A,A,B,B,B,A,A,B,B,B,A,A,B,B,B
JAX00674272,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,-,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,-,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,A,A
UNC15127670,B,B,B,A,A,B,B,A,A,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,-,A,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B
UNC15128446,B,B,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B
UNC15129366,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,-,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,A,B,B
UNCHS023549,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,-,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A
UNCHS023550,B,B,B,B,A,B,B,A,A,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
